Time_min,ReactorTemp,Pressure_bar,Volume_m3,Agitator_Speed_rpm,Coolant_Flow_m3_s,Feed_Flow_m3_s,Coolant_delatT_K
0.0,314.53221432835704,1.2,6.869399428026692,800,0.0,0.0,5.077143200000023
0.5,314.8497124801453,1.2152185154058588,6.9009762207943695,800,0.0550548984498532,0.000259936849873125,8.388683228571438
1.0,316.0336659119314,1.239952897540097,6.933023492371002,800,0.4294117265268034,0.0005270272271037,11.379812806802704
1.5,315.7779568200557,1.2693028422638304,6.9651405487129345,800,0.7441172898400943,0.0007256442398985688,14.08108758710722
2.0,315.5337621838602,1.3002953590254094,6.997110308099147,800,0.8839764312184262,0.0008605476450371938,16.519992540716032
2.5,317.13771881816217,1.3317658417387321,7.029336133024573,800,1.0,0.0009518336470069016,15.426475641600234
3.0,317.55934554223444,1.3633003809312427,7.061682712264869,800,1.0,0.0010123057026878031,15.89537209478118
3.5,317.7954496172409,1.3948531361755279,7.094153572741377,800,0.9988415359404604,0.0010428698272766527,18.140563961944903
4.0,318.11787178822345,1.4250468172969535,7.125502029625002,800,0.992248744989782,0.001051549015244452,20.166929117950133
4.5,318.6190467429898,1.454861423446526,7.158041445781988,800,1.0,0.0010591152907046888,21.995525192431103
5.0,319.6412926139173,1.477430711723263,7.189908602807292,800,0.9997345637176372,0.0010598360839862008,23.64497330743768
5.5,319.2020897409121,1.4887153558616315,7.222240594376247,800,0.9882322111149632,0.0010736765628181037,24.884455240062664
6.0,319.80103623499747,1.4943576779308159,7.254417095308767,800,0.9923203312481385,0.0010743350153033535,24.439170807675737
6.5,319.6217947158814,1.497178838965408,7.286411974740224,800,1.0,0.0010721224468983274,25.837389940278054
7.0,320.2339125520158,1.498589419482704,7.318474153218583,800,1.0,0.001075996204719939,27.097455650727795
7.5,319.6557017052374,1.499294709741352,7.350667513810071,800,1.0,0.0010717262086502321,28.23231756018231
8.0,320.55225085523847,1.499647354870676,7.382525344754541,800,1.0,0.0010728826024000975,27.136969344926857
8.5,320.6960474096909,1.499823677435338,7.414532951428833,800,0.991390926638356,0.0010718791606649145,25.582786340648113
9.0,320.3880605321738,1.499911838717669,7.446688905720378,800,1.0,0.001062723503619765,26.841997422491147
9.5,321.5522596389768,1.4999559193588345,7.478320135796377,800,1.0,0.0010570229134824365,27.976688553682493
10.0,321.8059925899581,1.4999779596794172,7.510405147205726,800,0.9877462909022684,0.0010526749738685704,27.821305767617503
10.5,321.8317704351614,1.4999889798397086,7.542497702099532,800,1.0,0.001052479861367386,27.615999599272985
11.0,322.43742580708016,1.4999944899198543,7.574371282782615,800,1.0,0.0010538719144490686,28.658417008866024
11.5,322.73790204008617,1.499997244959927,7.606745187624733,800,0.9924438369025644,0.001062849345979272,29.596801474688338
12.0,322.4191380247141,1.4999986224799635,7.638957728373626,800,0.9700155469885148,0.0010742583414823548,30.44094867709896
12.5,323.5498798028126,1.4999993112399816,7.671528470355963,800,0.9798317943730086,0.0010784629510256368,29.243059726899048
13.0,323.6573739172169,1.4999996556199908,7.703549361013078,800,1.0,0.001081482446498398,30.108993610051527
13.5,323.4719275592144,1.4999998278099955,7.7358710733484415,800,1.0,0.001080688457996439,30.88762998052283
14.0,324.4577114488407,1.4999999139049978,7.767978089793512,800,1.0,0.0010734857832419144,31.587412306187332
14.5,324.37607584989485,1.4999999569524989,7.800273548748656,800,0.99393100308841,0.0010758673541802547,32.21593671512187
15.0,323.91099566752155,1.4999999784762494,7.832524933530568,800,1.0,0.001070931633663126,32.779895323205494
15.5,324.54296643745124,1.4999999892381246,7.865021178549843,800,0.9888257505806984,0.0010783210903034125,33.28553079718591
16.0,324.1743823380436,1.4999999946190623,7.897007230375243,800,1.0,0.001070073587030481,32.622928359358696
16.5,324.4776389575315,1.4999999973095313,7.929287931941058,800,0.9971392911802256,0.001065996262055603,33.13237361084833
17.0,325.17306214526326,1.4999999986547656,7.961015040009048,800,1.0,0.0010595146399312075,33.58863383838661
17.5,325.59013140168986,1.499999999327383,7.993242153732145,800,1.0,0.0010630449982315818,33.99671039663548
18.0,326.00045739943494,1.4999999996636915,8.02518877396591,800,1.0,0.0010625432675036798,32.597848235051174
18.5,325.3504682039145,1.4999999998318456,8.057381246285178,800,0.9960564210919132,0.0010605983619501095,29.97682870790345
19.0,326.4146207786379,1.4999999999159228,8.089540927884764,800,0.9943151046541168,0.0010696897190454145,30.916970116674577
19.5,326.2343299077587,1.4999999999579614,8.12169624677862,800,0.995971904572083,0.0010680280251593622,31.762548562705547
20.0,326.7953556286239,1.4999999999789808,8.153489513867404,800,0.9941661497737032,0.0010684724012325836,32.522610413876464
20.5,326.43171554916046,1.4999999999894904,8.186132825027169,800,1.0,0.001067776644119418,33.20517986017393
21.0,326.7008138492853,1.499999999994745,8.21806266853766,800,1.0,0.0010728129834781473,30.522597502062126
21.5,326.5626592197326,1.4999999999973725,8.250385646681103,800,1.0,0.0010694311612387177,29.55376806377052
22.0,326.42417894968946,1.4999999999986864,8.28276396724228,800,0.9997419054980252,0.001068120343832356,30.498160314839993
22.5,327.3076737571174,1.4999999999993432,8.314914136038084,800,0.9998999397035676,0.0010677471191148763,31.347611532474275
23.0,327.40362092337057,1.4999999999996716,8.347284122901263,800,1.0,0.0010606909615915123,32.11138071033389
23.5,326.87414267180543,1.4999999999998357,8.379375221496677,800,1.0,0.0010607624048963931,32.79741401411161
24.0,328.05974113909446,1.4999999999999178,8.411080354930284,800,1.0,0.001063068676353815,33.16523492705335
24.5,328.08909001433994,1.499999999999959,8.442979541997925,800,0.9952623056223971,0.0010559656538264668,31.931304810191136
25.0,328.0489995661037,1.4999999999999796,8.475026528737715,800,1.0,0.0010569367797139881,32.6159873711253
25.5,328.1446427750769,1.4999999999999898,8.506369101989836,800,0.9921778563827915,0.0010492374968422715,33.23047237387527
26.0,328.07153996814196,1.499999999999995,8.538198992309617,800,0.9926165989903812,0.0010576204290084744,33.781237452553796
26.5,328.99333047074333,1.4999999999999973,8.569977368044025,800,0.994618595759039,0.0010588721877635063,32.157420676120125
27.0,328.1243427922548,1.4999999999999987,8.602278362625514,800,1.0,0.0010627287523094129,30.125099449822983
27.5,328.82665031099185,1.4999999999999993,8.634750824404577,800,1.0,0.0010642568143243113,30.95170928317316
28.0,328.98838097050856,1.4999999999999996,8.667343905192812,800,1.0,0.0010652125708063582,31.69499928477569
28.5,329.2247151686261,1.4999999999999998,8.699585858965394,800,0.9963204235364808,0.0010775324996770053,31.185491667177985
29.0,329.60259107296423,1.5,8.732419654263408,800,0.9841678480322946,0.0010805390826845657,30.659786841732455
29.5,329.3108915378164,1.5,8.76456931051801,800,0.9960659578883384,0.0010720023239767394,31.41231975204363
30.0,329.6351815723388,1.5,8.796620837398931,800,1.0,0.0010674643114721729,32.088427766134714
30.5,329.7759561321428,1.5,8.828691420558545,800,0.9938573663549628,0.0010637083641767881,32.69527722650281
31.0,330.58722760148584,1.5,8.860982771478874,800,0.9966196976086116,0.00106657432837697,31.28269031921684
31.5,330.0571474354732,1.5,8.892673110974982,800,1.0,0.001060724563237773,31.95437366976762
32.0,329.83263080951025,1.5,8.925357313769668,800,1.0,0.0010592696072643805,32.55725955836118
32.5,329.5458319574251,1.5,8.957443957818542,800,0.9851728486756572,0.0010646211788350873,33.098029543279154
33.0,330.2375311898086,1.5,8.98958868791422,800,0.9782824122697024,0.0010774114905899921,33.58268564391926
33.5,330.3130254020152,1.5,9.0216302757337,800,1.0,0.0010726761168034203,34.01647768735552
34.0,329.8200300758425,1.5,9.053828364245028,800,1.0,0.0010711296034560972,34.40434341236926
34.5,330.3067172938251,1.5,9.085899070796446,800,0.97895154871051,0.001066691891038442,33.63518739214362
35.0,330.7329986275628,1.5,9.118228492544798,800,0.9870035191404224,0.0010669013978235429,34.048227021463276
35.5,330.23509549321915,1.5,9.150358947252396,800,1.0,0.0010671269489999574,34.41726311465726
36.0,330.6297138314841,1.5,9.182232047314235,800,0.997222449434262,0.0010629652221079216,34.74642259897564
36.5,331.2574531770588,1.5,9.214215114027484,800,0.995490067987098,0.0010689681263824071,33.276159275263694
37.0,330.36854111767025,1.5,9.247125072815663,800,1.0,0.0010792080229083518,30.59053869666718
37.5,331.25258778262554,1.5,9.27957328756399,800,1.0,0.00108618796452565,31.472231535079857
38.0,330.45893856716566,1.5,9.311717250895615,800,1.0,0.0010953888158964872,32.26492794126273
38.5,331.77200347534927,1.5,9.34406568456817,800,1.0,0.0010849290520811997,32.97714413733297
39.0,331.7542242967858,1.5,9.376443787236338,800,1.0,0.0010913851960598529,33.616424657587004
39.5,331.85127734520137,1.5,9.40852893027144,800,1.0,0.001085041404084503,30.894676128292986
40.0,331.61421036876226,1.5,9.440613171924102,800,1.0,0.0010787917129809399,29.890410630360293
40.5,331.5616538374564,1.5,9.472779160375469,800,0.9971881194341488,0.001082659453613514,30.802741684611703
41.0,331.46445429583946,1.5,9.505409559662397,800,1.0,0.0010855893229987541,31.62318515274393
41.5,332.03576809058495,1.5,9.537683594134553,800,1.0,0.0010858900558803255,32.36070922391116
42.0,332.7302111575485,1.5,9.570052095664275,800,1.0,0.0010860618613819121,33.022996954967255
42.5,332.05735928519675,1.5,9.60193909380006,800,1.0,0.0010840482862225556,33.36933377830371
43.0,332.34032743192734,1.5,9.63405919987723,800,0.9984229881204636,0.0010742864722825024,32.115965675608095
43.5,331.9707708961759,1.5,9.666332791727928,800,1.0,0.0010658227538214386,32.783061487454916
44.0,331.4247056820654,1.5,9.698673037883728,800,0.9917564617104364,0.001060621217289138,33.38163466960208
44.5,332.4184023009274,1.5,9.73099679106989,800,1.0,0.0010675244473964283,33.91800333916376
45.0,332.43960692410195,1.5,9.762819563034942,800,1.0,0.0010754336069494438,32.281161240195786
45.5,332.6670235394352,1.5,9.79489275786307,800,1.0,0.0010807338079629617,30.2370551982724
