Time_min,Temperature_K,Temperature_Measured_K,Temperature_Setpoint_K,Pressure_bar,Benzene_Concentration_mol_m3,NitricAcid_Concentration_mol_m3,Volume_m3,Agitator_Speed_rpm,Coolant_Flow_m3_s,Coolant_In_Temp_K,Coolant_Out_Temp_K,Feed_Flow_m3_s
0.0,313.15,313.2042433227936,313.15,1.2,11214.953271028038,0.0,8.916666666666666,800,0.0,298.15,298.15,0.0
0.1,313.0207942630617,313.06111595590045,313.18333333333334,1.1896635410449379,11195.560737454214,11.479850512781685,8.932085077561577,800,0.01999409716668116,298.15,299.512081310979,0.002569735149151833
0.2,312.97820038027794,312.96044965660144,313.21666666666664,1.186256030422237,11175.652979554501,22.086410597162338,8.947377456516241,800,0.001661787531842755,298.15,308.17886905484363,0.002548729825777304
0.30000000000000004,312.9796994911463,313.00717797509077,313.25,1.186375959291704,11155.067110016056,32.02171013699479,8.962725733834837,800,0.010048215298373473,298.15,300.66213801025344,0.0025580462197658726
0.4,313.08228059905997,312.97141233487656,313.2833333333333,1.1945824479247995,11133.581526980137,41.48560056497851,8.97834288131062,800,0.0,298.15,312.9796994911463,0.0026028579126304153
0.5,313.19886949019775,313.2187639428573,313.31666666666666,1.2039095592158218,11111.647467123634,50.22009982780611,8.993872303524004,800,0.00370281460807126,298.15,304.2697247767156,0.002588237035563862
0.6000000000000001,313.409130190256,313.358476296162,313.34999999999997,1.2207304152204823,11089.241074947422,58.29220168269796,9.009358964429351,800,0.0,298.15,313.19886949019775,0.0025811101508913616
0.7000000000000001,313.6731044838409,313.8267588427863,313.3833333333333,1.241848358707275,11066.740061099365,65.47117807621859,9.024491917118278,800,0.0,298.15,313.409130190256,0.0025221587814878666
0.8,313.93257394059,314.06475064738373,313.41666666666663,1.2626059152471998,11042.92397248177,72.50479034495191,9.04027420066751,800,0.3830152133895396,298.15,298.22406829195234,0.0026303805915385893
0.9,314.2396055683295,314.31800478166423,313.45,1.2871684454663637,11018.640373250439,78.86923811021168,9.056008257095272,800,0.5607931621550448,298.15,298.2048494909105,0.002622342737960282
1.0,314.6007921325794,314.55919241744755,313.4833333333333,1.3160633706063527,10994.368704958099,84.2707025808846,9.071294931896828,800,0.7749460768136325,298.15,298.18977459654667,0.002547779133592737
1.1,315.0105887095717,315.0741293204691,313.51666666666665,1.3488470967657396,10969.345205749736,89.17400889724178,9.086764428478453,800,0.9805843140024435,298.15,298.18226329603016,0.0025782494302708896
1.2000000000000002,315.47408738551684,315.7014816731028,313.54999999999995,1.385926990841349,10943.602381361872,93.51362020529155,9.102367497995418,800,1.0,298.15,298.1810428161118,0.002600511586160947
1.3,315.99249000965693,316.0560833421449,313.5833333333333,1.4273992007725564,10917.273561334152,97.15548240629018,9.11796608101802,800,1.0,298.15,298.1817236124324,0.0025997638371002547
1.4000000000000001,316.5671354542307,316.7843130209984,313.6166666666666,1.4733708363384586,10890.789733561325,99.79221752518845,9.133174244553011,800,0.984855539774674,298.15,298.18481545414335,0.0025346939224986094
1.5,317.19772697059784,317.2136045086417,313.65,1.5,10863.525525253724,101.78237750959774,9.148503338403987,800,0.9889697520347215,298.15,298.1861025945595,0.002554848975162641
1.6,317.8920977320072,317.9250080259006,313.68333333333334,1.5,10835.480846591587,103.0569772327209,9.163918102201094,800,1.0,298.15,298.1848076587341,0.002569127299517882
1.7000000000000002,318.64690949037106,318.5130827909174,313.71666666666664,1.5,10806.734827533013,103.48997352475926,9.179310906909265,800,1.0,298.15,298.18840404355,0.0025654674513619132
1.8,319.4706079753248,319.31782686102935,313.75,1.5,10777.168063703823,103.09648565655003,9.194752471899532,800,1.0,298.15,298.188580684097,0.002573594165044511
1.9000000000000001,320.3627672285286,320.3312471737378,313.7833333333333,1.5,10746.724103893579,101.83703095798583,9.210252040141892,800,0.9868552924572316,298.15,298.1915862497468,0.0025832613737265375
2.0,321.3323837612658,321.3597452036271,313.81666666666666,1.5,10715.82065401466,99.39615594201409,9.225419247790473,800,0.9975752023345635,298.15,298.1918055513561,0.0025278679414302624
2.1,322.3695990613755,322.1696643842823,313.84999999999997,1.5,10683.469325912321,96.37707448954447,9.24110145349761,800,0.9871758442349683,298.15,298.19478739383425,0.0026137009511894905
2.2,323.48577274496074,323.4433073244349,313.8833333333333,1.5,10650.464992449182,92.2100847521812,9.256571569844208,800,0.9912926961703903,298.15,298.19617477042004,0.0025783527244331453
2.3000000000000003,324.67185711907814,324.685266820028,313.91666666666663,1.5,10616.623695055416,87.06685747647849,9.272018603248997,800,0.9848741326571285,298.15,298.2004227537099,0.002574505567464818
2.4000000000000004,325.93012730852035,325.9294743533921,313.95,1.5,10581.848052404017,81.11499449641812,9.287585168415392,800,0.9953912666858324,298.15,298.19829419004657,0.002594427527732476
2.5,327.2451014761102,327.4996610603292,313.9833333333333,1.5,10546.33174001103,74.37444890737491,9.303178073100007,800,1.0,298.15,298.20130519198847,0.0025988174474358603
2.6,328.6015731703014,328.6572315563393,314.01666666666665,1.5,10510.301752537061,66.9927830125416,9.318754131798487,800,0.9965704876893181,298.15,298.2046672557117,0.0025960097830799874
2.7,329.9799925037649,329.8084920037933,314.04999999999995,1.5,10474.235110710664,59.09613420538889,9.33412149613363,800,1.0,298.15,298.2068466441396,0.002561227389190351
2.8000000000000003,331.3428329029778,331.3195260355832,314.0833333333333,1.5,10438.197070151868,51.24467803602737,9.349548709059109,800,1.0,298.15,298.2108367998271,0.0025712021542464067
2.9000000000000004,332.6657510638927,332.5871404316395,314.1166666666666,1.5,10402.71316408537,43.70083172690331,9.364891626100306,800,0.9964063138564501,298.15,298.2117939779591,0.0025571528401996473
3.0,333.9099722635751,334.10367291372177,314.15,1.5,10367.812452066142,37.052538308452185,9.380457074026486,800,1.0,298.15,298.2143515299632,0.002594241321030126
3.1,335.0671650182554,335.1970648716016,314.18333333333334,1.5,10334.14078044855,31.218168710994316,9.39584488421726,800,0.9934785089485213,298.15,298.215079482715,0.0025646350317957305
3.2,336.110704887759,336.11631384962465,314.21666666666664,1.5,10301.445636335739,26.653547286501826,9.41144588022566,800,1.0,298.15,298.2190683234097,0.0026001660014
3.3000000000000003,337.0561984919545,337.0847467036375,314.25,1.5,10269.99705477114,22.999256153715926,9.426911678248729,800,1.0,298.15,298.2228262462089,0.0025776330038448946
3.4000000000000004,337.9117771295141,338.07952462916836,314.2833333333333,1.5,10239.494180116353,20.304229076304676,9.442435958271856,800,1.0,298.15,298.2252100156624,0.002587380003854706
3.5,338.71027642362253,338.69893249593986,314.31666666666666,1.5,10210.011794339263,18.114079869862497,9.4577226538877,800,1.0,298.15,298.2232328523145,0.002547782602640499
3.6,339.4482556287362,339.17424329261866,314.34999999999997,1.5,10181.083821310987,16.566224215855968,9.473108308801251,800,1.0,298.15,298.2260327933644,0.0025642758189252904
3.7,340.1557176025294,340.1445408942932,314.3833333333333,1.5,10152.763393689873,15.204058639776452,9.48830627865249,800,1.0,298.15,298.2264844625712,0.0025329949752062302
3.8000000000000003,340.82581289804165,340.812560549116,314.41666666666663,1.5,10124.769803919351,14.18203914091886,9.503560618659954,800,0.9852881798893731,298.15,298.2312912883879,0.0025423900012440694
3.9000000000000004,341.4741669203855,341.52432880508326,314.45,1.5,10096.699527528921,13.508746522846767,9.519105462869462,800,0.9883317738475521,298.15,298.2315420967418,0.002590807368251331
4.0,342.1249801234959,341.85051817584355,314.4833333333333,1.5,10068.863579394734,12.619869440297084,9.534445129777012,800,0.9830617316212859,298.15,298.2332322463951,0.0025566111512583646
4.1000000000000005,342.76137494884387,342.6569949798601,314.51666666666665,1.5,10041.214035563262,11.916120191258013,9.549833586052458,800,1.0,298.15,298.22966499421267,0.0025647427125743234
4.2,343.38068722424373,343.57476103808415,314.54999999999995,1.5,10013.564758229055,11.342802964386895,9.565346372608328,800,1.0,298.15,298.23400062992135,0.0025854644259784803
4.3,343.9927120151705,344.01812347947225,314.5833333333333,1.5,9985.742415772193,10.894004273136279,9.581080690363928,800,1.0,298.15,298.2354487635718,0.0026223862926000926
4.4,344.61429553543707,344.41899681611665,314.6166666666666,1.5,9958.110938633256,10.175161032551754,9.596601052991208,800,1.0,298.15,298.23521458637885,0.0025867271045465707
4.5,345.2027235613504,345.3159673852982,314.65,1.5,9930.542836136234,9.786549915965589,9.612326174564325,800,1.0,298.15,298.24113965011634,0.00262085359551956
